rating	freq	prob	cfreq	cprob
10.0	67929	0.07711	67929	0.07711
20.0	44879	0.05095	112808	0.1281
30.0	31245	0.03547	144053	0.1635
40.0	71778	0.08148	215831	0.245
50.0	72440	0.08223	288271	0.3272
60.0	166156	0.1886	454427	0.5159
70.0	127340	0.1446	581767	0.6604
80.0	170207	0.1932	751974	0.8536
90.0	128949	0.1464	880923	1
